x,y_beta,y_omega
0.26393713270316005,0.8618082048752113,0.095517086820485
0.02866085805539909,0.9401067709350904,0.001157182940918141
0.49869109793007044,0.643183911775161,0.2981535723812877
0.0734946866663161,0.9566819250146604,0.007799794804133871
0.5388091816669188,0.6174486303899277,0.3615210834409038
0.5439811965309936,0.6172839990883986,0.3705964827995344
0.7325006541695074,0.3791185163756817,0.6093426701338661
0.6321487313299824,0.5101115010583522,0.4791956137242256
0.6090845203790012,0.5385423344812406,0.44981378249073184
0.15884361645107628,0.9080484216686079,0.03502731216128505
0.3129171785789584,0.8359390435265995,0.13388316542107806
0.15213417578295277,0.902604761204388,0.031757722739619645
0.0542229027317011,0.9236846717446882,0.004059543370646182
0.46996321957403603,0.6736143884124509,0.2720419497666179
0.30138470056419997,0.8015036483176874,0.1155477753997298
0.15213419921119445,0.8577948211894407,0.029135627311970516
0.46062617455793364,0.6913431592141088,0.2685849270712751
0.012731865324968018,0.953002450650962,0.00023191629448611196
0.5085183135823835,0.6337412908217572,0.3090071151631034
0.39826349374228803,0.7403619302323874,0.201673032627916
0.33247430320828947,0.8075666545707908,0.14718331184208677
0.8104296129455651,0.27661203529574224,0.7154068652623287
0.022286351204013795,0.936860301162581,0.0006960493414379152
0.38552040654039277,0.7714260249653874,0.19655274045261442
0.4068732124246032,0.7258825834388221,0.2055857043383215
0.22076103950285283,0.8997178963626,0.06863783816456916
0.16896489502286832,0.8599397573014756,0.03651974795750819
0.158843610935653,0.8995909416875773,0.03459720222025835
0.523508128368906,0.6303254094205472,0.34070067592983394
0.19632379137638709,0.8765984930682482,0.05184816258194181
0.43777283186478205,0.7283120716030742,0.2507843720948293
0.5085183138230563,0.6531624280557744,0.327576630180014
0.4025567290544324,0.7393808247801977,0.20711057509546982
0.4514025835273662,0.7065620360946326,0.2615932409286849
0.09288826088579544,0.9204461092717074,0.011914843683057091
0.2602703638116618,0.8195128206147779,0.08556344369658768
0.26027029879705643,0.8442836556066887,0.09012817756890797
0.1997846738369377,0.8789762965449126,0.05396832981949116
0.4199664660456868,0.7369818578047725,0.22941661375474234
0.5758058505446879,0.5692484128109471,0.4004193351299893
0.305212678098677,0.8238677802581519,0.12435013420617386
0.03823278024991853,0.91959665138081,0.0019986404556493124
0.5978214953153631,0.5518815831559649,0.43521154544696505
0.3647168410289974,0.7958459885797554,0.17890649190466046
0.08640816809170325,0.9386665695044533,0.010569975358616998
0.18599769869511396,0.8727063759921176,0.045949991862728044
0.07349468224250358,0.9112559559876827,0.007327646800756215
0.006365357392908895,0.9548282809907227,5.8045838162386804e-05
0.057427786818976194,0.9575381924717908,0.004767701594327623
0.5758058185941276,0.573825503342785,0.40563949157556806
0.15548521643493043,0.925515623595182,0.0342291635372266
0.3565400731210832,0.8008426568265509,0.17114026196791365
0.22783833408490548,0.8422510378484208,0.06695610108085835
0.01910069852199462,0.9487240985262168,0.0005196093440430788
0.38131709670218805,0.7607881395318311,0.1884017220436697
0.46996323711634885,0.6957355559922486,0.2852401179923438
0.34042123100906696,0.7943287144953504,0.1522519375612326
0.6439616412097223,0.49600872328349216,0.4950433699027221
0.1388005302874578,0.9070564663162797,0.026483016561948198
0.5285732046093696,0.6266690588674474,0.34843224963020336
0.41121344340972815,0.7467179670944945,0.2214010166629462
0.5035884773713097,0.6513536670750146,0.31798337865391185
0.5285732013505478,0.6330152839886063,0.35170153319251807
0.05102049848819674,0.8973132353020178,0.003431320411093426
0.39399325840811916,0.7481807521655516,0.19954988494250656
0.18599772024881936,0.9088959224950242,0.048633254423070864
0.40255668365318276,0.7611082298949896,0.2149302772030031
0.4243799288408228,0.7317860413641701,0.2341000004337371
0.5134812077200448,0.6489504211652345,0.3338428071126188
0.28247796445962287,0.8464979671062812,0.10837399414323359
0.3729750304748676,0.7686430599908395,0.18102607018605074
0.22783832464675408,0.8866646006682368,0.07212771181405955
0.33247432236353713,0.8193065474681123,0.14989223675997965
0.1894304974220674,0.8714326507569954,0.0476713599905959
0.5978214449820256,0.5518853942560225,0.4353524370619061
0.336438607908196,0.788330097455163,0.14629002370529487
0.0446225543824185,0.9050680706168761,0.0026617298915013947
0.13548388702010572,0.878334390351369,0.023974066640715875
0.17915890603849013,0.9039545013788893,0.0445981292212439
0.1859977032892352,0.906774197037869,0.04844208290840536
0.5085182879887308,0.644751572199882,0.3226050678924527
0.19632378507032547,0.9066417399902804,0.05422867171884869
0.09288825146522103,0.9052321125641163,0.011644524920822984
0.099385508278856,0.9336348494862733,0.013926674888690762
0.4699632534782024,0.6971729497993916,0.2853732689247174
0.28247795470165776,0.8602868928935845,0.11035913141055421
0.2862290770432535,0.8315961477598123,0.10900927406137885
0.36883557565838104,0.7889043851236013,0.18182980543993615
0.17915888502408883,0.8647459186531073,0.041773057437272276
0.3855204280674078,0.746097612656155,0.18725747884156582
0.019100703488444195,0.9175037520401504,0.0004962730180796147
0.6380311107799371,0.49801169346652874,0.4815485891740766
0.4025566783839347,0.7233318109365066,0.19667252335224827
0.22076101781694796,0.9014411172586877,0.06870060348366026
0.10590122062198955,0.9231099957134025,0.015613725786077035
0.43328268672672043,0.7265900185403331,0.24412743901755746
0.038232777303394964,0.932329386188812,0.0020365959911361935
0.5922547344019021,0.5555357762341739,0.42598569166396233
0.6439614485768912,0.4905048393173363,0.48636764474997307
0.41121349429950566,0.7203878850876322,0.20828944130938395
0.34042122742167935,0.8180287787401542,0.1576552341288838
0.04142671810267221,0.9496173598033543,0.0024499451093510714
0.267617467051012,0.8629946458973979,0.09856919729604477
0.17575251189019406,0.8821125290284962,0.04150552642099637
0.5439811083647549,0.6042463452878284,0.36160235222686976
0.1655832924826207,0.9256768985758301,0.03899067953292067
0.21372736769109216,0.8951379364205205,0.06377409673244835
0.12227937154790565,0.9419289376794674,0.021410895503844053
0.30138473997277615,0.8346974268036272,0.12296228600191975
0.6743624973711183,0.45669115574028274,0.5340999184403286
0.7191755681486396,0.39991881428662607,0.5801374914134669
0.4794174067117239,0.6734317598707638,0.28944839760764374
0.3647168472245719,0.7674037528450314,0.1707478621554187
0.4606262008499032,0.7054800496534848,0.2749659759322623
0.3484423207303104,0.810511600238314,0.1643233929066398
0.6090846116531079,0.5300439779714107,0.4351139960688019
0.3688355840478436,0.7812848149661741,0.17991233771153928
0.0414267209360267,0.9596008125718052,0.002472479578458693
0.3013847474409884,0.845312513766403,0.12461906645980743
0.6090845100140534,0.5393271382997153,0.45017286032973247
0.6380311220189898,0.5042941023329941,0.48762926742886326
0.61478224187359,0.5255729146038285,0.4510320778880792
0.4746754716624934,0.6715842399201621,0.2793307385203541
0.5035884405489149,0.658978568834103,0.322187395775028
0.6681797141044399,0.4639890383743419,0.5255839857836136
0.5491898529552688,0.6106077618883429,0.3761164228765584
0.012731864937212562,0.9496892913712215,0.00023095327087689301
0.43777279380539974,0.7120328139413209,0.24437716856729783
0.36883554174914734,0.7906379895763558,0.18226654004659962
0.03504058616998878,0.9165926948564649,0.0016706584529831146
0.08964614038221708,0.8793099054074901,0.010310103154513773
0.6263136049787238,0.5100135504790295,0.4596599235126937
0.48418944926588287,0.6820874518389017,0.30148421014416665
0.39399329635997615,0.7445578944271297,0.19763745146211634
0.4377727742410797,0.6995136394962781,0.23554410906442713
0.5388092420261057,0.6138306271037056,0.35928183625277654
0.04462254769288499,0.9576928600580984,0.002868609136362325
0.643961607269647,0.49413989636392613,0.4928730480269377
0.1554852257315698,0.9322647121839386,0.03452132103603537
0.04462254720401909,0.9247467047328775,0.0027483376350482115
0.39826350487512896,0.7656805814145418,0.21071336337584573
0.0,0.9555724181281332,-0.0
0.29377619996242804,0.8000802799106073,0.1082139251385931
0.15548522009093418,0.8794337231475284,0.03194328439425932
0.4155777378410914,0.7347134280935161,0.22285871217125186
0.6559696680160303,0.4761937908968043,0.5056663801432862
0.2937761908573768,0.8509233968655968,0.11874454284149752
0.4243798989758089,0.7414913903934534,0.23695761218247555
0.5184776391597631,0.6453072881536267,0.3401068159560341
0.30138472914076797,0.8336320188088727,0.12285318663736039
0.0767176043925773,0.9175264875754676,0.008077052651580992
0.528573180773037,0.6183653318299492,0.3406367856580223
0.6090845022836937,0.530010944618451,0.4367885973966642
0.06705882689892853,0.9580800559409554,0.006500971687773682
0.5388091345168934,0.6171421348063694,0.3612281581981469
0.7060887343373606,0.4133392450999482,0.5726841667531066
0.46996320628261323,0.6880973766919435,0.2816375052602831
0.01273186620619481,0.9378263034554971,0.000227283310704776
0.5544360806641496,0.6011605467657227,0.3808284071627786
0.32068821928958496,0.8304258964128183,0.1403196083396049
0.33247434139388987,0.818420008251603,0.1495535131019324
0.6439615917263617,0.4956776343179133,0.4945557513188146
0.46062615852073224,0.7024751781039908,0.2739130887397221
0.21372739913127142,0.852097675684435,0.05945982881233206
0.5336733579127423,0.6223022780931818,0.3550435710711436
0.5758058027217774,0.5788028978662831,0.40826614655235055
0.6868877949435093,0.4376031068719614,0.5399129357718493
0.30138471943191963,0.8402991129307127,0.12372574460998846
0.44683233313214427,0.6937969725976361,0.24688964978861713
0.3813170426260481,0.7677938169346226,0.19065385065418175
0.1825739076807716,0.8904308297252839,0.04552482771668718
0.08964614341917534,0.8978990420536133,0.010703010994235311
0.23853962159520858,0.8861786850701467,0.07943041774990645
0.655969698933085,0.47518433549556705,0.49982976810730256
0.12557151405293224,0.905080797729956,0.021505401730789724
0.34442239441899103,0.8045717485054156,0.15953060328197582
0.21022645805080026,0.8862574719168248,0.060837847721776486
0.16220959671165955,0.9239033610739341,0.037289680761992065
0.4332826642484321,0.7334665376706585,0.24619872170448595
0.37297502015893336,0.7617714566500265,0.17836187468466924
0.10264099261864458,0.913760914247317,0.014463414475415663
0.19978468089179316,0.9127927855730077,0.05659041682755333
0.5758058183460273,0.5710252714910227,0.4024028776682641
0.25297616432399306,0.8345067307244121,0.08308940905528349
0.28622907970772465,0.8126399483325107,0.10498644940628961
0.1928724504185593,0.912817525186191,0.05260315391939248
0.36883555296402626,0.7926611900635714,0.1826248788839461
0.15213421305259545,0.929204968842345,0.03290765204763941
0.3647168244998252,0.7985690303950681,0.17948268200435982
0.109166364841517,0.9025943496781943,0.016099249924975835
0.6147821909212029,0.5320029003308613,0.4574098701510455
0.5285731760065271,0.6154102576582825,0.3351482555017401
0.2278383332153648,0.8924501296776218,0.07263166980901742
0.031849992055177835,0.92982420023737,0.0014054179781800766
0.7258077899130254,0.3880018123505009,0.6008379472778537
0.6743624855481835,0.45638646109723885,0.5338895679276934
0.6743625504569735,0.45728419389168534,0.5140145292821596
0.0767176043350583,0.9222081293796802,0.008127725303756418
0.40687326602018065,0.754970030711284,0.22010556284326294
0.7060888338568342,0.4130257668673705,0.5734195350179956
0.2242941481825431,0.8917192295536864,0.07016480226350479
0.054222890107415635,0.891366064452593,0.003832940477491047
0.2750194203302961,0.8102415311446167,0.09491668114208428
0.23853962058395228,0.8307941768929243,0.07220383484994135
0.3052126966850519,0.8343717497741191,0.1263549560581211
0.5285731979108531,0.6305465607989169,0.35075161105476665
0.10590121726668882,0.9384062875994301,0.015942065651502947
0.1825739104733965,0.9150898738559421,0.047053959086680246
0.42881852357969713,0.7167619431031601,0.23320326897347177
0.3897456767097487,0.7485252236116241,0.19418697656712727
0.42881850925491866,0.7122982371566227,0.23089454145971391
0.1487903742507526,0.9357177845505495,0.03168321498913621
0.36883561532299663,0.7470997310408508,0.16556637774943275
0.28247798234355664,0.8513496774885398,0.1090933870762064
0.6559697220838768,0.47673417794440115,0.49299953079401027
0.6559697376717037,0.48060183185195604,0.48612287706646906
0.26761748236885097,0.8504450661366927,0.09688981598913615
0.14545361594536949,0.9319729999793073,0.030127751116948594
0.18599770439986688,0.8988808713607652,0.04786501769946492
0.4288184878385324,0.7068602639531743,0.22635103455824898
0.5650426389867144,0.5930108155710989,0.3959175551113234
0.3771353642273812,0.7817460588188367,0.18964716958413427
0.34442242011762797,0.7833270437760271,0.15321321291185322
0.3771353495056996,0.7729954105335739,0.18722966737183064
0.1189929363602304,0.9115387929541031,0.019471513825939424
0.3324743125981513,0.7814715441643902,0.1397891721796235
0.5184776486580737,0.6455031222169394,0.3403034931811837
0.16558328854809934,0.8850963853883429,0.036811256232497085
0.3565401040930253,0.7989528129163694,0.1704342719128528
0.12227936122701266,0.9317054529055993,0.02114587042327935
0.5184776874391953,0.6342264143712186,0.3340671254336993
0.5035885000246229,0.6597618414422051,0.32238283937749007
0.47467543080616037,0.6684560431709259,0.27619331918392254
0.11899293503614335,0.941434226808491,0.020247564234463482
0.41121347339558867,0.7518259251089365,0.22260987749958733
0.14212372431030648,0.922550759913475,0.028405447814339395
0.5544360484037817,0.603370506683031,0.38196734860839543
0.24934835577400266,0.8797159839378742,0.08655831616280704
0.19287247178639455,0.8460446490048019,0.046909842198338776
0.07671760497688208,0.9555740588131588,0.008479512010685595
0.4652802981996262,0.7010471880608372,0.28038932360805086
0.6743624136080903,0.45532873343082747,0.532854124564966
0.5285731707243388,0.6278116661598604,0.34888325882998117
0.3729749684546413,0.7903345438613779,0.18716023997507847
0.36883553997236124,0.7856275567683965,0.18114249232188087
0.5922548269477313,0.5508083507042019,0.42142110920375897
0.01273186197249651,0.9587241122066754,0.00023338738978087548
0.581247529992515,0.5609328811495934,0.40275705072702084
0.32068827511613274,0.8328827820719337,0.14055506619550429
1.8181452877863146e-09,0.937904573386414,-4.705407103286256e-19
0.17235458860239936,0.8564141767843033,0.03779875104240539
0.5235081222222117,0.6398675344575142,0.34613885184265075
